task,method,classifier,repeat,seed,primary_name,primary,accuracy,balanced_accuracy,precision,recall,auc
bci_errp,raw,random_forest,9,2044435244,balanced_accuracy,0.586004322118165,0.7135294117647059,0.586004322118165,0.751311647429171,0.8909166321028619,0.6544588985686182
bci_errp,raw,random_forest,10,1786428360,balanced_accuracy,0.5782393134936394,0.7097058823529412,0.5782393134936394,0.7472222222222222,0.8925756947324761,0.6557897972680824
bci_errp,raw,svm,1,2013945970,balanced_accuracy,0.6502716106956699,0.691764705882353,0.6502716106956699,0.802754331408263,0.7494815429282455,0.6838076577734591
bci_errp,raw,svm,2,61155527,balanced_accuracy,0.6512311494460634,0.6905882352941176,0.6512311494460634,0.8040268456375839,0.7453338863542098,0.6875124503088516
bci_errp,raw,svm,3,1072713694,balanced_accuracy,0.660058864011803,0.696764705882353,0.660058864011803,0.8099730458221024,0.7478224802986313,0.6949455205938069
bci_errp,raw,svm,4,2111243235,balanced_accuracy,0.6575568499449984,0.6961764705882353,0.6575568499449984,0.8078641644325291,0.7498963085856492,0.6896705737395883
bci_errp,raw,svm,5,1626406676,balanced_accuracy,0.6498960569583544,0.6891176470588235,0.6498960569583544,0.8033154121863799,0.7436748237245956,0.6870637149666656
bci_errp,raw,svm,6,126691620,balanced_accuracy,0.6483546300890047,0.6805882352941176,0.6483546300890047,0.8048780487804879,0.7254251347988386,0.6789726393061125
bci_errp,raw,svm,7,28155425,balanced_accuracy,0.6561454305112353,0.6852941176470588,0.6561454305112353,0.8105604446503011,0.7258399004562422,0.691364444811634
bci_errp,raw,svm,8,149869551,balanced_accuracy,0.6513879971264163,0.6823529411764706,0.6513879971264163,0.8071065989847716,0.7254251347988386,0.6941717666626546
bci_errp,raw,svm,9,2044435244,balanced_accuracy,0.6517759225390536,0.6888235294117647,0.6517759225390536,0.8051420838971584,0.7403566984653671,0.684471115073775
bci_errp,raw,svm,10,1786428360,balanced_accuracy,0.6606675923755252,0.7005882352941176,0.6606675923755252,0.8091433644030182,0.7561177934467026,0.6960746980786998
bci_errp,raw,vit,1,2013945970,balanced_accuracy,0.5758211751917295,0.5861764705882353,0.5758211751917295,0.7653276955602537,0.600580671920365,0.6042623986204114
bci_errp,raw,vit,2,61155527,balanced_accuracy,0.58301750613027,0.6623529411764706,0.58301750613027,0.756394640682095,0.7727084197428453,0.6337078246442933
bci_errp,raw,vit,3,1072713694,balanced_accuracy,0.4951672881161881,0.69,0.4951672881161881,0.7070491303021056,0.9610120282040648,0.5442362880947997
bci_errp,raw,vit,4,2111243235,balanced_accuracy,0.5716837933988934,0.5976470588235294,0.5716837933988934,0.7590660705414803,0.6337619245126503,0.5965567320995487
bci_errp,raw,vit,5,1626406676,balanced_accuracy,0.5805941255930541,0.5726470588235294,0.5805941255930541,0.7737142857142857,0.5615927001244297,0.6139064340679872
bci_errp,raw,vit,6,126691620,balanced_accuracy,0.5580688695517972,0.5297058823529411,0.5580688695517972,0.7615979381443299,0.4902530070510161,0.5942266633507781
bci_errp,raw,vit,7,28155425,balanced_accuracy,0.587787311190411,0.6691176470588235,0.587787311190411,0.7586484312148029,0.7822480298631274,0.6185514739278475
bci_errp,raw,vit,8,149869551,balanced_accuracy,0.564987781397949,0.5555882352941176,0.564987781397949,0.7622377622377622,0.5425134798838657,0.5880479551298208
bci_errp,raw,vit,9,2044435244,balanced_accuracy,0.5580552397400019,0.6176470588235294,0.5580552397400019,0.745037494486105,0.7005391953546246,0.6011292194227753
bci_errp,raw,vit,10,1786428360,balanced_accuracy,0.5770902155145841,0.5955882352941176,0.5770902155145841,0.7642857142857142,0.6213189547905433,0.6123660556456987
seizure_detection,asr,eegnet,1,2013945970,accuracy,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.7365208545269583,0.3156059285091543,0.6907251698642985
seizure_detection,asr,eegnet,2,61155527,accuracy,0.6094158674803836,0.6094158674803836,0.6094158674803836,0.570466030320045,0.8857890148212729,0.6896317598921868
seizure_detection,asr,eegnet,3,1072713694,accuracy,0.6098517872711421,0.6098517872711421,0.6098517872711421,0.7245989304812834,0.35440278988666085,0.6819840659344836
seizure_detection,asr,eegnet,4,2111243235,accuracy,0.716870095902354,0.716870095902354,0.716870095902354,0.6951745782659866,0.7724498692240628,0.8125005225716759
seizure_detection,asr,eegnet,5,1626406676,accuracy,0.6815605928509154,0.6815605928509154,0.6815605928509154,0.8742138364779874,0.42414995640802095,0.8153645954079061
seizure_detection,asr,eegnet,6,126691620,accuracy,0.6353530950305144,0.6353530950305144,0.6353530950305144,0.6827545615067687,0.5056669572798606,0.7008614451558175
seizure_detection,asr,eegnet,7,28155425,accuracy,0.6281604184829991,0.6281604184829991,0.6281604184829992,0.657051282051282,0.5361813426329556,0.6759581494197745
seizure_detection,asr,eegnet,8,149869551,accuracy,0.6070183086312119,0.6070183086312119,0.6070183086312119,0.6898685228151585,0.3888404533565824,0.6765872307045634
seizure_detection,asr,eegnet,9,2044435244,accuracy,0.6342632955536182,0.6342632955536182,0.634263295553618,0.7333333333333333,0.4219703574542284,0.719584998278364
seizure_detection,asr,eegnet,10,1786428360,accuracy,0.5998256320836965,0.5998256320836965,0.5998256320836965,0.7136194029850746,0.33347863993025284,0.6845916035843477
seizure_detection,asr,lightgbm,1,2013945970,accuracy,0.8997384481255449,0.8997384481255449,0.8997384481255449,0.8942390369733448,0.9067131647776809,0.9651121647845219
seizure_detection,asr,lightgbm,2,61155527,accuracy,0.8966870095902354,0.8966870095902354,0.8966870095902354,0.8908934707903781,0.9040976460331299,0.9630118066994068
seizure_detection,asr,lightgbm,3,1072713694,accuracy,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8946444249341527,0.8884045335658239,0.9596434046893872
seizure_detection,asr,lightgbm,4,2111243235,accuracy,0.9080209241499564,0.9080209241499564,0.9080209241499564,0.90625,0.9102005231037489,0.9678791343020609
seizure_detection,asr,lightgbm,5,1626406676,accuracy,0.8942894507410637,0.8942894507410637,0.8942894507410637,0.8948057616761239,0.8936355710549259,0.9628879097056952
seizure_detection,asr,lightgbm,6,126691620,accuracy,0.8999564080209241,0.8999564080209241,0.8999564080209241,0.8980477223427332,0.902353966870096,0.9649783864354835
seizure_detection,asr,lightgbm,7,28155425,accuracy,0.8997384481255449,0.8997384481255449,0.8997384481255449,0.8997384481255449,0.8997384481255449,0.9631820700527285
seizure_detection,asr,lightgbm,8,149869551,accuracy,0.8908020924149956,0.8908020924149956,0.8908020924149956,0.8933742869679684,0.8875326939843069,0.9602925337239256
seizure_detection,asr,lightgbm,9,2044435244,accuracy,0.9010462074978204,0.9010462074978204,0.9010462074978204,0.8979238754325259,0.9049694856146469,0.9669651089343414
seizure_detection,asr,lightgbm,10,1786428360,accuracy,0.9084568439407149,0.9084568439407149,0.9084568439407149,0.9084568439407149,0.9084568439407149,0.9693446153074354
seizure_detection,asr,logistic_regression,1,2013945970,accuracy,0.7929380993897123,0.7929380993897123,0.7929380993897123,0.7914137033824805,0.7955536181342633,0.857297361906159
seizure_detection,asr,logistic_regression,2,61155527,accuracy,0.7863993025283348,0.7863993025283348,0.7863993025283348,0.784908933217693,0.7890148212728858,0.8543482524063
seizure_detection,asr,logistic_regression,3,1072713694,accuracy,0.7903225806451613,0.7903225806451613,0.7903225806451613,0.8008130081300813,0.7728857890148213,0.8539939488100188
seizure_detection,asr,logistic_regression,4,2111243235,accuracy,0.7968613775065388,0.7968613775065388,0.7968613775065387,0.7979002624671916,0.7951176983435048,0.8654683876440493
seizure_detection,asr,logistic_regression,5,1626406676,accuracy,0.7938099389712293,0.7938099389712293,0.7938099389712293,0.7995555555555556,0.7842197035745423,0.8579120012100859
seizure_detection,asr,logistic_regression,6,126691620,accuracy,0.7986050566695728,0.7986050566695728,0.7986050566695728,0.801762114537445,0.7933740191804708,0.8633400957275301
seizure_detection,asr,logistic_regression,7,28155425,accuracy,0.7925021795989537,0.7925021795989537,0.7925021795989537,0.7992863514719001,0.7811682650392328,0.8581139989160914
seizure_detection,asr,logistic_regression,8,149869551,accuracy,0.7981691368788143,0.7981691368788143,0.7981691368788142,0.8075539568345323,0.7829119442022667,0.8619553757993447
seizure_detection,asr,logistic_regression,9,2044435244,accuracy,0.7999128160418483,0.7999128160418483,0.7999128160418483,0.8022847100175747,0.7959895379250218,0.867183087832327
seizure_detection,asr,logistic_regression,10,1786428360,accuracy,0.800566695727986,0.800566695727986,0.800566695727986,0.8025449758666081,0.7972972972972973,0.8667524887713598
seizure_detection,asr,mlp,1,2013945970,accuracy,0.8873147340889277,0.8873147340889277,0.8873147340889276,0.8660898228265348,0.916303400174368,0.941336768751202
seizure_detection,asr,mlp,2,61155527,accuracy,0.8687881429816914,0.8687881429816914,0.8687881429816914,0.9051724137931034,0.8238884045335658,0.9346796806650001
seizure_detection,asr,mlp,3,1072713694,accuracy,0.8884045335658239,0.8884045335658239,0.8884045335658239,0.8918205804749341,0.8840453356582388,0.9410766230696201
seizure_detection,asr,mlp,4,2111243235,accuracy,0.8927637314734089,0.8927637314734089,0.8927637314734089,0.8893690579083837,0.8971229293809939,0.945543375729415
seizure_detection,asr,mlp,5,1626406676,accuracy,0.8864428945074107,0.8864428945074107,0.8864428945074107,0.8710757639179573,0.9071490845684395,0.9402559004993125
seizure_detection,asr,mlp,6,126691620,accuracy,0.8912380122057542,0.8912380122057542,0.8912380122057542,0.8917503273679616,0.8905841325196164,0.9445698722036713
seizure_detection,asr,mlp,7,28155425,accuracy,0.8853530950305144,0.8853530950305144,0.8853530950305144,0.9081255771006463,0.8574542284219704,0.9375631361597556
seizure_detection,asr,mlp,8,149869551,accuracy,0.8805579773321709,0.8805579773321709,0.8805579773321709,0.862240663900415,0.9058413251961639,0.9403572794044431
seizure_detection,asr,mlp,9,2044435244,accuracy,0.8912380122057542,0.8912380122057542,0.8912380122057542,0.8824030677460588,0.9027898866608544,0.9399319060602352
seizure_detection,asr,mlp,10,1786428360,accuracy,0.8814298169136879,0.8814298169136879,0.8814298169136878,0.8642797668609492,0.9049694856146469,0.9336968658621216
seizure_detection,asr,mobilenet,1,2013945970,accuracy,0.743025283347864,0.743025283347864,0.743025283347864,0.7514659449706811,0.7262423714036618,0.8111764209578987
seizure_detection,asr,mobilenet,2,61155527,accuracy,0.719485614646905,0.719485614646905,0.719485614646905,0.7029423619508263,0.7602441150828247,0.8078255013457645
seizure_detection,asr,mobilenet,3,1072713694,accuracy,0.7146904969485615,0.7146904969485615,0.7146904969485615,0.695049504950495,0.7650392327811683,0.7944704695696062
seizure_detection,asr,mobilenet,4,2111243235,accuracy,0.6612903225806451,0.6612903225806451,0.6612903225806452,0.7253349573690622,0.519180470793374,0.7608795622407569
seizure_detection,asr,mobilenet,5,1626406676,accuracy,0.6813426329555362,0.6813426329555362,0.6813426329555361,0.6547619047619048,0.7672188317349607,0.7637780297945667
seizure_detection,asr,mobilenet,6,126691620,accuracy,0.6004795117698344,0.6004795117698344,0.6004795117698343,0.5572386391854979,0.978204010462075,0.739954842206157
seizure_detection,asr,mobilenet,7,28155425,accuracy,0.7116390584132519,0.7116390584132519,0.7116390584132519,0.6576810652809354,0.8827375762859634,0.8252381596659797
seizure_detection,asr,mobilenet,8,149869551,accuracy,0.7303836094158674,0.7303836094158674,0.7303836094158674,0.7184787102108309,0.7576285963382737,0.8128665127708916
seizure_detection,asr,mobilenet,9,2044435244,accuracy,0.7397558849171753,0.7397558849171753,0.7397558849171753,0.6927119831814996,0.8618134263295554,0.8400017596413525
seizure_detection,asr,mobilenet,10,1786428360,accuracy,0.6318657367044463,0.6318657367044463,0.6318657367044463,0.5810340208947228,0.9455100261551874,0.7775739220391468
seizure_detection,asr,random_forest,1,2013945970,accuracy,0.8683522231909329,0.8683522231909329,0.8683522231909329,0.8614200171086399,0.8779424585876199,0.9434501436216992
seizure_detection,asr,random_forest,2,61155527,accuracy,0.8644289450741064,0.8644289450741064,0.8644289450741064,0.8644289450741064,0.8644289450741064,0.9411170036082148
seizure_detection,asr,random_forest,3,1072713694,accuracy,0.8594158674803836,0.8594158674803836,0.8594158674803836,0.8627364716234052,0.8548387096774194,0.9366717238936493
seizure_detection,asr,random_forest,4,2111243235,accuracy,0.8707497820401047,0.8707497820401047,0.8707497820401047,0.8680225010817828,0.8744551002615518,0.9462534081174575
seizure_detection,asr,random_forest,5,1626406676,accuracy,0.8646469049694856,0.8646469049694856,0.8646469049694856,0.8600947051226862,0.8709677419354839,0.9435100018318513
seizure_detection,asr,random_forest,6,126691620,accuracy,0.8696599825632084,0.8696599825632084,0.8696599825632083,0.8732394366197183,0.8648648648648649,0.9453490740790007
seizure_detection,asr,random_forest,7,28155425,accuracy,0.8718395815170009,0.8718395815170009,0.8718395815170008,0.874451273046532,0.8683522231909329,0.9461323615147055
seizure_detection,asr,random_forest,8,149869551,accuracy,0.8602877070619006,0.8602877070619006,0.8602877070619006,0.8642573821066549,0.8548387096774194,0.9375300716246239
seizure_detection,asr,random_forest,9,2044435244,accuracy,0.8729293809938972,0.8729293809938972,0.8729293809938972,0.8701860666378192,0.8766346992153444,0.9470862923558594
seizure_detection,asr,random_forest,10,1786428360,accuracy,0.8685701830863121,0.8685701830863121,0.8685701830863122,0.8684095860566449,0.8687881429816914,0.9460737384739691
seizure_detection,asr,svm,1,2013945970,accuracy,0.7887968613775065,0.7887968613775065,0.7887968613775065,0.7879182963928727,0.7903225806451613,0.8513209471811153
seizure_detection,asr,svm,2,61155527,accuracy,0.7755013077593723,0.7755013077593723,0.7755013077593723,0.7740676496097137,0.7781168265039233,0.8466742398387364
seizure_detection,asr,svm,3,1072713694,accuracy,0.7842197035745423,0.7842197035745423,0.7842197035745423,0.7955575702629193,0.7650392327811683,0.8470209423924585
seizure_detection,asr,svm,4,2111243235,accuracy,0.791848299912816,0.791848299912816,0.791848299912816,0.7950639048038783,0.7863993025283348,0.8578853025480975
seizure_detection,asr,svm,5,1626406676,accuracy,0.7890148212728858,0.7890148212728858,0.7890148212728858,0.7962466487935657,0.7768090671316478,0.8508092069908308
seizure_detection,asr,svm,6,126691620,accuracy,0.7922842197035745,0.7922842197035745,0.7922842197035745,0.7949846018477783,0.7877070619006102,0.8566577341748195
seizure_detection,asr,svm,7,28155425,accuracy,0.7883609415867481,0.7883609415867481,0.7883609415867481,0.7965038099506948,0.7746294681778553,0.8513650332279574
seizure_detection,asr,svm,8,149869551,accuracy,0.7911944202266783,0.7911944202266783,0.7911944202266783,0.8009009009009009,0.7750653879686138,0.8555447515181183
seizure_detection,asr,svm,9,2044435244,accuracy,0.7896687009590235,0.7896687009590235,0.7896687009590235,0.7918313570487484,0.7859633827375763,0.8596012379057911
seizure_detection,asr,svm,10,1786428360,accuracy,0.791848299912816,0.791848299912816,0.791848299912816,0.7971593430980914,0.7829119442022667,0.8601228594514024
seizure_detection,asr,vit,1,2013945970,accuracy,0.7693984306887532,0.7693984306887532,0.7693984306887532,0.7536945812807881,0.8003487358326068,0.8537857752569343
seizure_detection,asr,vit,2,61155527,accuracy,0.7707061900610288,0.7707061900610288,0.7707061900610288,0.7772321428571428,0.7589363557105493,0.852346517848388
seizure_detection,asr,vit,3,1072713694,accuracy,0.768308631211857,0.768308631211857,0.768308631211857,0.7921214997626957,0.7275501307759372,0.853749575291747
seizure_detection,asr,vit,4,2111243235,accuracy,0.7820401046207498,0.7820401046207498,0.7820401046207498,0.7718487394957984,0.8007846556233653,0.8713035179905275
seizure_detection,asr,vit,5,1626406676,accuracy,0.7746294681778553,0.7746294681778553,0.7746294681778553,0.831230283911672,0.6891891891891891,0.8640713160217055
seizure_detection,asr,vit,6,126691620,accuracy,0.7772449869224063,0.7772449869224063,0.7772449869224063,0.814540059347181,0.7179598953792502,0.8589142936845218
seizure_detection,asr,vit,7,28155425,accuracy,0.771795989537925,0.771795989537925,0.7717959895379249,0.7825101948346171,0.7528334786399302,0.8531735112788069
seizure_detection,asr,vit,8,149869551,accuracy,0.736922406277245,0.736922406277245,0.736922406277245,0.6893068617206548,0.8626852659110723,0.8397485499111058
seizure_detection,asr,vit,9,2044435244,accuracy,0.7829119442022667,0.7829119442022667,0.7829119442022667,0.81689453125,0.7292938099389712,0.8702551441955779
seizure_detection,asr,vit,10,1786428360,accuracy,0.7835658238884046,0.7835658238884046,0.7835658238884045,0.7887261429205504,0.7746294681778553,0.8710654153323669
seizure_detection,bandpass,eegnet,1,2013945970,accuracy,0.7314734088927637,0.7314734088927637,0.7314734088927637,0.9801084990958407,0.4725370531822144,0.9014348107986492
seizure_detection,bandpass,eegnet,2,61155527,accuracy,0.8221447253705318,0.8221447253705318,0.8221447253705318,0.9286542923433876,0.6979075850043592,0.9168132401040126
seizure_detection,bandpass,eegnet,3,1072713694,accuracy,0.8302092414995641,0.8302092414995641,0.8302092414995641,0.886676875957121,0.7571926765475152,0.908449242898156
